"Time","N","ProducerProportion","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","MixingFreq","EnvChangeFreq","Replicate","Treatment","Degree"
300,1,0.996854930041429,0.996854930041429,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
310,1,0.996612329804844,0.996612329804844,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
320,1,0.995921332888524,0.995921332888524,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
330,1,0.995375406306454,0.995375406306454,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
340,1,0.992861596110152,0.992861596110152,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
350,1,0.99244464266342,0.99244464266342,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
360,1,0.990703858739193,0.990703858739193,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
370,1,0.988577742058616,0.988577742058616,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
380,1,0.986457279907613,0.986457279907613,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
390,1,0.983565718144594,0.983565718144594,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
400,1,0.980128161539234,0.980128161539234,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
410,1,0.975445354266546,0.975445354266546,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
420,1,0.969938371462224,0.969938371462224,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
430,1,0.964147356514234,0.964147356514234,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
440,1,0.954807832191283,0.954807832191283,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
450,1,0.943960296764971,0.943960296764971,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
460,1,0.935146979548646,0.935146979548646,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
470,1,0.917174191149939,0.917174191149939,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
480,1,0.904578680848359,0.904578680848359,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
490,1,0.884925321888412,0.884925321888412,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
500,1,0.863423920041483,0.863423920041483,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
510,1,0.838625648570933,0.838625648570933,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
520,1,0.809009333994679,0.809009333994679,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
530,1,0.768895896890961,0.768895896890961,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
540,1,0.73039646990449,0.73039646990449,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
550,1,0.68846513781447,0.68846513781447,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
560,1,0.64156915744923,0.64156915744923,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
570,1,0.593878417844725,0.593878417844725,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
580,1,0.54527257935061,0.54527257935061,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
590,1,0.487423641896029,0.487423641896029,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
600,1,0.428414649213975,0.428414649213975,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
610,1,0.392613528923374,0.392613528923374,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
620,1,0.343420848670193,0.343420848670193,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
630,1,0.288371264220602,0.288371264220602,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
640,1,0.246974823025511,0.246974823025511,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
650,1,0.209675927400216,0.209675927400216,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
660,1,0.177086073313603,0.177086073313603,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
670,1,0.151081485379604,0.151081485379604,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
680,1,0.124282610047409,0.124282610047409,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
690,1,0.108525442861211,0.108525442861211,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
700,1,0.0964975853826803,0.0964975853826803,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
710,1,0.0866097349370341,0.0866097349370341,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
720,1,0.0710177521836286,0.0710177521836286,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
730,1,0.0641599364973019,0.0641599364973019,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
740,1,0.0553238313080245,0.0553238313080245,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
750,1,0.0481256936013645,0.0481256936013645,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
760,1,0.0362959480771564,0.0362959480771564,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
770,1,0.0292930453431373,0.0292930453431373,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
780,1,0.0226663728003526,0.0226663728003526,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
790,1,0.0178877611591721,0.0178877611591721,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
800,1,0.0142239657967065,0.0142239657967065,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
810,1,0.0113332376776101,0.0113332376776101,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
820,1,0.00712099159956337,0.00712099159956337,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
830,1,0.00467568050509262,0.00467568050509262,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
840,1,0.00448565900250704,0.00448565900250704,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
850,1,0.00331699707300378,0.00331699707300378,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
860,1,0.00289538192556837,0.00289538192556837,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
870,1,0.00390261552775768,0.00390261552775768,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
880,1,0.00453678690608613,0.00453678690608613,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
890,1,0.00440623149998609,0.00440623149998609,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
900,1,0.00323206591503886,0.00323206591503886,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
910,1,0.00244292696923626,0.00244292696923626,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
920,1,0.00152869191070523,0.00152869191070523,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
930,1,0.00143281056368524,0.00143281056368524,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
940,1,0.0013612040868057,0.0013612040868057,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
950,1,0.000785029703286738,0.000785029703286738,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
960,1,0.000631349709798907,0.000631349709798907,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
970,1,0.000926752591012497,0.000926752591012497,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
980,1,0.00090479842768803,0.00090479842768803,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
990,1,0.000964558948930298,0.000964558948930298,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1000,1,0.00088489211507193,0.00088489211507193,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1010,1,0.000451701876761338,0.000451701876761338,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1020,1,0.00028587192937564,0.00028587192937564,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1030,1,8.3990089169478e-05,8.3990089169478e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1040,1,3.5998920032399e-05,3.5998920032399e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1050,1,0.000107983802429636,0.000107983802429636,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1060,1,0.000655372153476969,0.000655372153476969,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1070,1,0.000914763240099386,0.000914763240099386,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1080,1,0.00105030061360718,0.00105030061360718,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1090,1,0.00163410755580208,0.00163410755580208,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1100,1,0.00107622423002047,0.00107622423002047,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1110,1,0.000695353321411088,0.000695353321411088,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1120,1,0.000880805627569016,0.000880805627569016,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1130,1,0.00158825489495769,0.00158825489495769,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1140,1,0.0028935461772531,0.0028935461772531,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1150,1,0.00342363561854214,0.00342363561854214,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1160,1,0.00284742576780935,0.00284742576780935,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1170,1,0.00274881233380143,0.00274881233380143,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1180,1,0.00175718180748388,0.00175718180748388,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1190,1,0.00146269722965544,0.00146269722965544,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1200,1,0.000697244187300966,0.000697244187300966,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1210,1,0.000643381067413149,0.000643381067413149,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1220,1,0.000257891169926291,0.000257891169926291,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1230,1,0.000259898639530583,0.000259898639530583,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1240,1,9.99850022496625e-05,9.99850022496625e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1250,1,0.000329841675995522,0.000329841675995522,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1260,1,0.000834901269928774,0.000834901269928774,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1270,1,0.000816952666681315,0.000816952666681315,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1280,1,0.000643350216281556,0.000643350216281556,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1290,1,0.000739048106039421,0.000739048106039421,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1300,1,0.0003917751210805,0.0003917751210805,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1310,1,0.000317876028348944,0.000317876028348944,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1320,1,0.000743258228288168,0.000743258228288168,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1330,1,0.000453689676261437,0.000453689676261437,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1340,1,0.00026189838342723,0.00026189838342723,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1350,1,0.000197940617814656,0.000197940617814656,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1360,1,0.000439710670378891,0.000439710670378891,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1370,1,0.000395787066558192,0.000395787066558192,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1380,1,0.000259891365409259,0.000259891365409259,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1390,1,0.000251910319926106,0.000251910319926106,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1400,1,0.000337847293023553,0.000337847293023553,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1410,1,0.000191953931056546,0.000191953931056546,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1420,1,0.000247911247773297,0.000247911247773297,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1430,1,0.000341837285452125,0.000341837285452125,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1440,1,0.000149963708782475,0.000149963708782475,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1450,1,0.00013197254970966,0.00013197254970966,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1460,1,1.6e-05,1.6e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1470,1,8e-06,8e-06,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1480,1,9.39915407613315e-05,9.39915407613315e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1490,1,0.000287879666299487,0.000287879666299487,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1500,1,0.00018594979355574,0.00018594979355574,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1510,1,7.99905611137886e-05,7.99905611137886e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1520,1,0.000419748151109334,0.000419748151109334,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1530,1,0.000337810150695309,0.000337810150695309,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1540,1,0.000265880885363357,0.000265880885363357,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1550,1,0.000193948021930123,0.000193948021930123,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1560,1,0.000191943568590834,0.000191943568590834,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1570,1,1.2e-05,1.2e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1580,1,0.000111983426452885,0.000111983426452885,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1590,1,4.5997332154735e-05,4.5997332154735e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1600,1,5.79947804697577e-05,5.79947804697577e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1610,1,0.000249918026887181,0.000249918026887181,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1620,1,0.000351831824387943,0.000351831824387943,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1630,1,0.000189948713847261,0.000189948713847261,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1640,1,5.99928008638963e-05,5.99928008638963e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1650,1,8e-06,8e-06,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1660,1,4.59972401655901e-05,4.59972401655901e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1670,1,0.000135979874978503,0.000135979874978503,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1680,1,9.59886733365463e-05,9.59886733365463e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1690,1,5.79966361951007e-05,5.79966361951007e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1700,1,0.000305862973387922,0.000305862973387922,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1710,1,0.000405757357100454,0.000405757357100454,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1720,1,0.00034982229027654,0.00034982229027654,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1730,1,0.000946663311404297,0.000946663311404297,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1740,1,0.00130148552995612,0.00130148552995612,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1750,1,0.00139287438986913,0.00139287438986913,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1760,1,0.00152066973328411,0.00152066973328411,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1770,1,0.000535551208087623,0.000535551208087623,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1780,1,0.000565475238978228,0.000565475238978228,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1790,1,0.000683240236856615,0.000683240236856615,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1800,1,0.000960566834283249,0.000960566834283249,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1810,1,0.0009885211723262,0.0009885211723262,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1820,1,0.000577535661328292,0.000577535661328292,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1830,1,0.000695276912011508,0.000695276912011508,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1840,1,0.000399772129885965,0.000399772129885965,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1850,1,0.000101981643304205,0.000101981643304205,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1860,1,0.000215909318086404,0.000215909318086404,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1870,1,5.99946004859563e-05,5.99946004859563e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1880,1,0.000147964784381317,0.000147964784381317,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1890,1,4.39974481480074e-05,4.39974481480074e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1900,1,0.000255893036710655,0.000255893036710655,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1910,1,0.000609433227098798,0.000609433227098798,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1920,1,0.00108827834366033,0.00108827834366033,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1930,1,0.0011060710121548,0.0011060710121548,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1940,1,0.000351821274792405,0.000351821274792405,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1950,1,0.000123981402789582,0.000123981402789582,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1960,1,5.79965202087875e-05,5.79965202087875e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1970,1,0.000355819243824137,0.000355819243824137,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1980,1,0.00015396797466127,0.00015396797466127,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
1990,1,0.000165960501400667,0.000165960501400667,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
2000,1,0.000195947486073732,0.000195947486073732,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
2010,1,9.59829150411227e-05,9.59829150411227e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
2020,1,7.19915050024097e-05,7.19915050024097e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
2030,1,9.599136077753e-05,9.599136077753e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
2040,1,0.000497640703412136,0.000497640703412136,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
2050,1,0.000307851000115944,0.000307851000115944,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
2060,1,9.59857941024728e-05,9.59857941024728e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
2070,1,0.000333841091640379,0.000333841091640379,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
2080,1,0.000527607460049723,0.000527607460049723,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
2090,1,0.00051758179391052,0.00051758179391052,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
2100,1,7.39911210654721e-05,7.39911210654721e-05,8,"single","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,11,"Single Population",NA
