"Time","N","ProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","EnvChangeFreq","Replicate"
930,625,0.355576373724246,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
940,625,0.368576709314814,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
950,625,0.368868636102502,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
960,625,0.369031385026934,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
970,625,0.367670080783635,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
980,625,0.366948506778932,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
990,625,0.366725215313192,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1000,625,0.373635348499013,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1010,625,0.380045581094539,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1020,625,0.380258364979257,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1030,625,0.382920347607753,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1040,625,0.378145399405342,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1050,625,0.368946374346506,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1060,625,0.368026591218738,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1070,625,0.366812980993089,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1080,625,0.368067044879256,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1090,625,0.365042667273769,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1100,625,0.361354779988784,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1110,625,0.361360069197056,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1120,625,0.358673015554599,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1130,625,0.358141670327757,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1140,625,0.363360288053163,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1150,625,0.36673434139943,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1160,625,0.368755959421226,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1170,625,0.360672490392431,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1180,625,0.355296325526518,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1190,625,0.349475262169572,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1200,625,0.350083064750666,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1210,625,0.350400117074988,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1220,625,0.360721065616287,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1230,625,0.362521213838111,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1240,625,0.359684664207965,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1250,625,0.357395565546348,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1260,625,0.348351017609872,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1270,625,0.342636376899078,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1280,625,0.347421409437791,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1290,625,0.352654275053489,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1300,625,0.365038678379441,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1310,625,0.358147121144396,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1320,625,0.357723845615518,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1330,625,0.359721847239874,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1340,625,0.354684931796441,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1350,625,0.368666356556421,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1360,625,0.365170476362126,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1370,625,0.376714497888506,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1380,625,0.369853975558051,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1390,625,0.365148569296333,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1400,625,0.365306106406171,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1410,625,0.37099883952686,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1420,625,0.369636117212207,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1430,625,0.376425279226482,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1440,625,0.365354159915537,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1450,625,0.363433720343922,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1460,625,0.363087616848456,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1470,625,0.359185245961995,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1480,625,0.361035461662784,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1490,625,0.362738117249347,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1500,625,0.370506260107703,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1510,625,0.358202680744684,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1520,625,0.353464994441044,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1530,625,0.348851005868676,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1540,625,0.355022399098215,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1550,625,0.355801085989833,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1560,625,0.354768066102945,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1570,625,0.361171794285354,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1580,625,0.355124078606231,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1590,625,0.350106241699867,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1600,625,0.353953149329731,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1610,625,0.348842216342007,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1620,625,0.348696886186489,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1630,625,0.343325176635543,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1640,625,0.345624947364622,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1650,625,0.349346801561719,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1660,625,0.351590593642933,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1670,625,0.353357541137149,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1680,625,0.361127898177538,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1690,625,0.358634644886102,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1700,625,0.367699431362991,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1710,625,0.366287061184599,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1720,625,0.360562872470752,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1730,625,0.360865045528712,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1740,625,0.356934325836765,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1750,625,0.362874016989781,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1760,625,0.362671872681943,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1770,625,0.359472011861824,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1780,625,0.356732090025359,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1790,625,0.350405491448191,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1800,625,0.352113776562918,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1810,625,0.357675198254908,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1820,625,0.357788548509165,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1830,625,0.352546527883602,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1840,625,0.359100821567633,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1850,625,0.36375589830362,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1860,625,0.363048684101874,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1870,625,0.36127256845244,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1880,625,0.37101255757235,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1890,625,0.365654214782565,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1900,625,0.362811993676491,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1910,625,0.360314786545244,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1920,625,0.357052950786978,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1930,625,0.361552429102987,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1940,625,0.359567545949558,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1950,625,0.360596438521215,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1960,625,0.367080941150001,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1970,625,0.356437237135816,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1980,625,0.355096440218433,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
1990,625,0.351918921426962,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2000,625,0.348322919216972,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2010,625,0.345806874273472,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2020,625,0.349359911924732,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2030,625,0.357380042838776,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2040,625,0.361008829027414,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2050,625,0.361790968073489,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2060,625,0.355505207227476,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2070,625,0.368502365030175,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2080,625,0.370337438487776,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2090,625,0.374834462830264,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2100,625,0.370987787533768,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2110,625,0.366029415613305,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2120,625,0.362898539317736,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2130,625,0.353568980710859,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2140,625,0.360668438962983,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2150,625,0.354812107606104,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2160,625,0.356292083484123,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2170,625,0.359349338451034,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2180,625,0.358880825082465,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2190,625,0.357260421392473,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2200,625,0.365441015911537,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2210,625,0.362584295760509,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2220,625,0.357336585327225,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2230,625,0.354212974723739,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2240,625,0.351195666744975,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2250,625,0.359339827067511,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2260,625,0.355415634443684,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2270,625,0.355026141452913,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2280,625,0.3596286237605,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2290,625,0.353563062711544,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2300,625,0.353637555029814,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2310,625,0.350452574327779,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2320,625,0.352597414655239,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2330,625,0.350392356196969,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2340,625,0.352845187618406,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2350,625,0.358111137484506,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2360,625,0.363257045117082,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2370,625,0.356059065959452,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2380,625,0.355928805269697,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2390,625,0.356781054593158,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2400,625,0.35319470269441,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2410,625,0.354235146053408,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2420,625,0.346933913610562,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2430,625,0.347929717789319,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2440,625,0.34918266097389,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2450,625,0.343336301374449,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2460,625,0.349204049790414,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2470,625,0.346161233527183,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2480,625,0.356619519804058,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2490,625,0.35963049787018,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2500,625,0.362091678388818,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2510,625,0.358818352476258,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2520,625,0.360196338223843,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2530,625,0.358360912113864,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2540,625,0.365531902653826,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2550,625,0.36128710532532,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2560,625,0.361750864733951,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2570,625,0.362400199600798,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2580,625,0.359301098334206,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2590,625,0.350692920423218,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2600,625,0.350042122440315,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2610,625,0.349282779940432,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2620,625,0.353080189110147,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2630,625,0.351501020497536,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2640,625,0.358969262683487,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2650,625,0.361769348141806,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2660,625,0.360312067248442,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2670,625,0.366882718065991,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2680,625,0.367526554990824,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2690,625,0.365608332146176,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2700,625,0.366321836976447,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2710,625,0.367020484900709,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2720,625,0.366534301831025,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2730,625,0.363224907270346,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2740,625,0.359895196598495,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2750,625,0.365911732600545,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2760,625,0.364161304026307,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2770,625,0.360612481246545,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2780,625,0.361213851407301,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2790,625,0.357387005500596,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2800,625,0.3521861807073,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2810,625,0.354969115653091,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2820,625,0.348404898679632,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2830,625,0.342843529457428,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2840,625,0.338548284411827,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2850,625,0.334878207963408,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2860,625,0.340099145427608,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2870,625,0.349280067514053,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2880,625,0.344952361849363,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2890,625,0.345955596356227,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2900,625,0.348284833942738,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2910,625,0.349755365143622,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2920,625,0.35512257606915,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2930,625,0.362614030085679,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2940,625,0.354465408805031,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2950,625,0.362606915777314,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2960,625,0.361913500755461,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2970,625,0.358431562807757,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2980,625,0.361800346220427,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
2990,625,0.362105696212483,8,"lattice, 25x25","uniform",0.05,0.01,1e-05,1e-05,0.1,800,2000,NA,4
0,24,0.777055555555556,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
10,407,0.759443042039444,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
20,599,0.745236874481607,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
30,625,0.702263025115562,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
40,625,0.700656434595554,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
50,625,0.716260241843335,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
60,625,0.68678956178602,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
70,625,0.653608318651328,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
80,625,0.649456646238631,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
90,625,0.647522424072876,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
100,625,0.629861282514159,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
110,625,0.611592969630564,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
120,625,0.619102904630601,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
130,625,0.627920748353943,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
140,625,0.624973325271638,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
150,625,0.61356816480656,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
160,625,0.604189220516445,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
170,625,0.609221725676607,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
180,625,0.635271961892101,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
190,625,0.648252417803466,8,"lattice, 25x25","uniform",0.05,0.001,1e-05,1e-05,0.1,800,2000,NA,4
