"Time","N","ProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","EnvChangeFreq","Replicate"
2630,625,0.00136723544992026,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2640,625,0.00104242801854803,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2650,625,0.000695376942259735,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2660,625,0.000405771145074178,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2670,625,0.000507624357975098,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2680,625,0.00101071033361431,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2690,625,0.00193351038887703,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2700,625,0.0018535514764565,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2710,625,0.00297088295597873,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2720,625,0.00202635457615084,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2730,625,0.00339564998317112,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2740,625,0.00267208123445769,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2750,625,0.00231110366665869,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2760,625,0.00238320785760582,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2770,625,0.00261711750319416,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2780,625,0.00206633411186527,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2790,625,0.000978770664045958,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2800,625,0.000996706275254719,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2810,625,0.00136023441572838,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2820,625,0.00204778974428575,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2830,625,0.00345007653549333,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2840,625,0.00414293937565107,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2850,625,0.00536908480966594,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2860,625,0.00696438814009753,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2870,625,0.00633711549110164,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2880,625,0.00986268968422385,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2890,625,0.00930066000854687,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2900,625,0.00716314488620034,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2910,625,0.00645819238072185,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2920,625,0.00591605553945294,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2930,625,0.00824832508500825,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2940,625,0.00736912812851094,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2950,625,0.0086544874497068,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2960,625,0.00747730951583727,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2970,625,0.00664048554087826,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2980,625,0.00507386215709695,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2990,625,0.00465062618354259,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
0,14,0.000178571428571429,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
10,348,8.16993464052288e-06,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
20,614,1.03476821192053e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
30,625,6e-06,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
40,625,6.39962882152835e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
50,625,2.39992800215994e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
60,625,0.000129975304692108,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
70,625,0.000135970630343846,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
80,625,7.5992400759924e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
90,625,0.000173954771759343,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
100,625,7.19906412166418e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
110,625,0.000259914747962668,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
120,625,0.00068552150598882,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
130,625,0.000437739982450424,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
140,625,9.59869457753745e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
150,625,4.59976081243775e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
160,625,1e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
170,625,0.000145971097722651,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
180,625,0.000327859676058647,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
190,625,0.000365804660311394,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
200,625,0.000555535572261589,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
210,625,0.000437726858440333,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
220,625,0.000235918372243204,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
230,625,0.000161960157801181,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
240,625,9.19882255071351e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
250,625,4.19976481317046e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
260,625,7.99910410034076e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
270,625,0.000307870078826735,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
280,625,0.000219925225423356,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
290,625,0.000235938184195741,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
300,625,0.000195953363099582,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
310,625,0.000233926079358923,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
320,625,0.000365835374081663,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
330,625,0.00011797428160661,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
340,625,6.79915690454384e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
350,625,5.99967601749506e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
360,625,1.2e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
370,625,0.000113982218773871,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
380,625,0.000387789042760738,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
390,625,0.000241922101083451,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
400,625,0.000191939347166295,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
410,625,0.000367821238877905,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
420,625,0.000255913501236582,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
430,625,0.000261913044869103,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
440,625,0.000407775723352156,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
450,625,0.000319863738047592,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
460,625,0.00028388247265632,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
470,625,0.000141970754024671,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
480,625,0.00113050772979667,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
490,625,0.00192169540229885,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
500,625,0.00284315211063171,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
510,625,0.00235910669025109,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
520,625,0.00322903863890344,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
530,625,0.0026725924744898,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
540,625,0.0027998086963453,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
550,625,0.00426843822101997,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
560,625,0.00526944299285287,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
570,625,0.00389245210552605,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
580,625,0.0035515805828337,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
590,625,0.00389518625041052,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
600,625,0.0057156480019072,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
610,625,0.00523227276972634,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
620,625,0.00519305525744676,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
630,625,0.00462111435667288,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
640,625,0.00419619656266042,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
650,625,0.00396655594276855,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
660,625,0.00429870959143361,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
670,625,0.00440737160745753,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
680,625,0.00502088058215182,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
690,625,0.00359568995038505,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
700,625,0.0039841588887341,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
710,625,0.003794858732553,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
720,625,0.00453751001652354,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
730,625,0.00547362230615331,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
740,625,0.00556695047977931,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
750,625,0.00461976471430874,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
760,625,0.00617233672709213,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
770,625,0.00424867166822551,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
780,625,0.00359021740429074,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
790,625,0.00353303406768927,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
800,625,0.00286498128198947,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
810,625,0.0030863398082046,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
820,625,0.003671397938522,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
830,625,0.00285778627186436,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
840,625,0.00362863635367853,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
850,625,0.00266706001483029,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
860,625,0.00196484032929527,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
870,625,0.00232894794562066,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
880,625,0.00280761183620604,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
890,625,0.00352953120738634,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
900,625,0.0052228246180263,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
910,625,0.00509617161283401,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
920,625,0.0101574202523941,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
930,625,0.00746378104128268,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
940,625,0.00829829498755256,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
950,625,0.0077539805021267,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
960,625,0.00754181304868474,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
970,625,0.00879410163788411,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
980,625,0.00815328250321814,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
990,625,0.00623563640405019,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1000,625,0.00671571019875328,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1010,625,0.00543952256170123,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1020,625,0.00615429192896665,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1030,625,0.00568492076256967,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1040,625,0.00631327911558539,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1050,625,0.00536362860098853,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1060,625,0.00518432149944085,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1070,625,0.00422982233553011,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1080,625,0.00334566049910085,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1090,625,0.00188756799035864,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1100,625,0.00175599983238183,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1110,625,0.00202862819254614,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1120,625,0.00226304791679959,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1130,625,0.00162417992880744,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1140,625,0.00191734851250865,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1150,625,0.00257573703558983,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1160,625,0.00300043631842878,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1170,625,0.00191516612071132,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1180,625,0.00250767452059164,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1190,625,0.00228293204239674,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1200,625,0.00355811656764205,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1210,625,0.00299516349846256,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1220,625,0.00212826220509506,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1230,625,0.00200863293280355,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1240,625,0.00305450285126783,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1250,625,0.00289317950863769,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1260,625,0.00341113427682161,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1270,625,0.00545867358999164,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1280,625,0.00593370455393952,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1290,625,0.00487967834687474,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1300,625,0.00529767109132819,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1310,625,0.00708803289228254,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1320,625,0.00860434476815025,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1330,625,0.0106741939501041,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1340,625,0.0102039000606975,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1350,625,0.00700906775828831,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1360,625,0.00693129195712317,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1370,625,0.00591154518024456,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1380,625,0.00440358651635334,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1390,625,0.00562961315522442,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1400,625,0.00483540157880929,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1410,625,0.00452194455547137,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1420,625,0.00568574492592445,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1430,625,0.00493068031861615,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1440,625,0.00491615891538362,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1450,625,0.0060637698189007,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1460,625,0.00491741368686768,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1470,625,0.00403370240947552,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1480,625,0.00320839639926711,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1490,625,0.0047340407552992,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1500,625,0.00393649075183391,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1510,625,0.00414534156301655,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1520,625,0.00330150638696124,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1530,625,0.002473604586035,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1540,625,0.00208402302197298,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1550,625,0.00166627421086451,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1560,625,0.00290709258860754,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1570,625,0.00253803564414866,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1580,625,0.00163627257108307,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1590,625,0.00253823300699858,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1600,625,0.0032671079918641,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1610,625,0.00264754902351693,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1620,625,0.00182995579768711,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1630,625,0.000980683922176439,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1640,625,0.0004597333546543,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1650,625,0.000337841214629124,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1660,625,0.000769252286777253,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1670,625,0.00023792671857068,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1680,625,0.000145969346437248,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1690,625,8.19922927244839e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1700,625,0.000137970474318496,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1710,625,0.000847073301807822,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1720,625,0.00149314808715354,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1730,625,0.00128770530913911,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1740,625,0.000489674855895685,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1750,625,0.000777311302186263,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1760,625,0.000773206689936126,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1770,625,0.00118615671246882,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1780,625,0.00233303821396951,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1790,625,0.00246762979971935,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1800,625,0.00224335070850001,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1810,625,0.00212639058164562,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1820,625,0.00289964825572705,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1830,625,0.00468300213460548,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
1840,625,0.00465311430554257,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-04,0.1,800,2000,NA,0
